branch_id,target,file,function,line,col,blocked_side,source_line
231,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExceptionSpec(absl::debugging_internal::State*),1300,7,T,"      ParseOneCharToken(state, 'E')) {"
232,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseFunctionType(absl::debugging_internal::State*),1316,7,T,"      ParseOneCharToken(state, 'E')) {"
233,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseArrayType(absl::debugging_internal::State*),1351,40,T,"  if (ParseOneCharToken(state, 'A') && ParseNumber(state, nullptr) &&"
234,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseArrayType(absl::debugging_internal::State*),1352,40,T,"      ParseOneCharToken(state, '_') && ParseType(state)) {"
235,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseArrayType(absl::debugging_internal::State*),1358,40,F,"      ParseOneCharToken(state, '_') && ParseType(state)) {"
236,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseTemplateArg(absl::debugging_internal::State*),1505,7,T,"  if (ParseLocalSourceName(state) && Optional(ParseTemplateArgs(state))) {"
237,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseTemplateArg(absl::debugging_internal::State*),1507,9,T,"    if (ParseExprCastValue(state) && ParseOneCharToken(state, 'E')) {"
238,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseTemplateArg(absl::debugging_internal::State*),1516,27,T,"  if (ParseType(state) || ParseExprPrimary(state)) {"
239,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseTemplateArg(absl::debugging_internal::State*),1521,40,T,"  if (ParseOneCharToken(state, 'X') && ParseExpression(state) &&"
240,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseTemplateArg(absl::debugging_internal::State*),1522,7,T,"      ParseOneCharToken(state, 'E')) {"
241,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedType(absl::debugging_internal::State*),1534,11,T,"  return (ParseTemplateParam(state) && Optional(ParseTemplateArgs(state))) ||"
242,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedType(absl::debugging_internal::State*),1535,34,T,"         ParseDecltype(state) || ParseSubstitution(state, /*accept_std=*/false);"
243,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseSimpleId(absl::debugging_internal::State*),1544,10,T,"  return ParseSourceName(state) && Optional(ParseTemplateArgs(state));"
244,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseBaseUnresolvedName(absl::debugging_internal::State*),1554,7,T,"  if (ParseSimpleId(state)) {"
245,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseBaseUnresolvedName(absl::debugging_internal::State*),1559,7,T,"  if (ParseTwoCharToken(state, ""on"") && ParseOperatorName(state, nullptr) &&"
246,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseBaseUnresolvedName(absl::debugging_internal::State*),1565,7,T,"  if (ParseTwoCharToken(state, ""dn"") &&"
247,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedName(absl::debugging_internal::State*),1586,7,T,"      ParseBaseUnresolvedName(state)) {"
248,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedName(absl::debugging_internal::State*),1591,7,T,"  if (ParseTwoCharToken(state, ""sr"") && ParseUnresolvedType(state) &&"
249,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedName(absl::debugging_internal::State*),1591,41,T,"  if (ParseTwoCharToken(state, ""sr"") && ParseUnresolvedType(state) &&"
250,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedName(absl::debugging_internal::State*),1597,7,T,"  if (ParseTwoCharToken(state, ""sr"") && ParseOneCharToken(state, 'N') &&"
251,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedName(absl::debugging_internal::State*),1597,41,T,"  if (ParseTwoCharToken(state, ""sr"") && ParseOneCharToken(state, 'N') &&"
252,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedName(absl::debugging_internal::State*),1606,7,T,"      ParseTwoCharToken(state, ""sr"") &&"
253,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseUnresolvedName(absl::debugging_internal::State*),1607,7,T,"      OneOrMore(/* <unresolved-qualifier-level> ::= */ ParseSimpleId, state) &&"
254,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1638,7,T,"  if (ParseTemplateParam(state) || ParseExprPrimary(state)) {"
255,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1638,36,T,"  if (ParseTemplateParam(state) || ParseExprPrimary(state)) {"
256,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1644,7,T,"  if (ParseTwoCharToken(state, ""cl"") && OneOrMore(ParseExpression, state) &&"
257,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1651,7,T,"  if (ParseTwoCharToken(state, ""fp"") && Optional(ParseCVQualifiers(state)) &&"
258,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1658,7,T,"  if (ParseTwoCharToken(state, ""fL"") && Optional(ParseNumber(state, nullptr)) &&"
259,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1674,9,T,"    if (ParseType(state)) {"
260,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1674,9,F,"    if (ParseType(state)) {"
261,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1676,11,T,"      if (ParseOneCharToken(state, '_') && ZeroOrMore(ParseExpression, state) &&"
262,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1681,11,T,"      if (ParseExpression(state)) {"
263,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1693,9,F,"        arity > 0 &&  // 0 arity => disabled."
264,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1694,10,F,"        (arity < 3 || ParseExpression(state)) &&"
265,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1695,10,T,"        (arity < 2 || ParseExpression(state)) &&"
266,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1695,23,T,"        (arity < 2 || ParseExpression(state)) &&"
267,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1696,23,T,"        (arity < 1 || ParseExpression(state))) {"
268,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1703,7,T,"  if (ParseTwoCharToken(state, ""st"") && ParseType(state)) {"
269,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1703,41,T,"  if (ParseTwoCharToken(state, ""st"") && ParseType(state)) {"
270,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1709,8,T,"  if ((ParseTwoCharToken(state, ""dt"") || ParseTwoCharToken(state, ""pt"")) &&"
271,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1709,42,T,"  if ((ParseTwoCharToken(state, ""dt"") || ParseTwoCharToken(state, ""pt"")) &&"
272,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1718,7,T,"  if (ParseTwoCharToken(state, ""ds"") && ParseExpression(state) &&"
273,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExpression(absl::debugging_internal::State*),1725,7,T,"  if (ParseTwoCharToken(state, ""sp"") && ParseExpression(state)) {"
274,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprPrimary(absl::debugging_internal::State*),1767,9,T,"    if (ParseEncoding(state) && ParseOneCharToken(state, 'E')) {"
275,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprPrimary(absl::debugging_internal::State*),1767,33,T,"    if (ParseEncoding(state) && ParseOneCharToken(state, 'E')) {"
276,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprPrimary(absl::debugging_internal::State*),1777,7,T,"      ParseExprCastValue(state)) {"
277,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprPrimary(absl::debugging_internal::State*),1782,40,T,"  if (ParseOneCharToken(state, 'L') && ParseMangledName(state) &&"
278,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprCastValue(absl::debugging_internal::State*),1799,7,T,"  if (ParseNumber(state, nullptr) && ParseOneCharToken(state, 'E')) {"
279,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprCastValue(absl::debugging_internal::State*),1799,38,T,"  if (ParseNumber(state, nullptr) && ParseOneCharToken(state, 'E')) {"
280,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprCastValue(absl::debugging_internal::State*),1804,7,T,"  if (ParseFloatNumber(state) && ParseOneCharToken(state, 'E')) {"
281,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseExprCastValue(absl::debugging_internal::State*),1804,34,T,"  if (ParseFloatNumber(state) && ParseOneCharToken(state, 'E')) {"
282,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseLocalNameSuffix(absl::debugging_internal::State*),1837,10,T,"  return ParseOneCharToken(state, 's') && Optional(ParseDiscriminator(state));"
283,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseLocalName(absl::debugging_internal::State*),1844,40,T,"  if (ParseOneCharToken(state, 'Z') && ParseEncoding(state) &&"
284,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseLocalName(absl::debugging_internal::State*),1845,7,T,"      ParseOneCharToken(state, 'E') && ParseLocalNameSuffix(state)) {"
285,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseDiscriminator(absl::debugging_internal::State*),1857,7,T,"  if (ParseOneCharToken(state, '_') && ParseNumber(state, nullptr)) {"
286,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseDiscriminator(absl::debugging_internal::State*),1857,40,T,"  if (ParseOneCharToken(state, '_') && ParseNumber(state, nullptr)) {"
287,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,"demangle.cc:absl::debugging_internal::ParseSubstitution(absl::debugging_internal::State*, bool)",1878,7,T,"  if (ParseTwoCharToken(state, ""S_"")) {"
288,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,"demangle.cc:absl::debugging_internal::ParseSubstitution(absl::debugging_internal::State*, bool)",1884,7,T,"  if (ParseOneCharToken(state, 'S') && ParseSeqId(state) &&"
289,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,"demangle.cc:absl::debugging_internal::ParseSubstitution(absl::debugging_internal::State*, bool)",1892,7,T,"  if (ParseOneCharToken(state, 'S')) {"
290,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseTopLevelMangledName(absl::debugging_internal::State*),1916,7,T,"  if (ParseMangledName(state)) {"
291,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,demangle.cc:absl::debugging_internal::ParseTopLevelMangledName(absl::debugging_internal::State*),1919,11,T,"      if (IsFunctionCloneSuffix(RemainingInput(state))) {"
292,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,"absl::debugging_internal::Demangle(char const*, char*, int)",1943,10,T,"  return ParseTopLevelMangledName(&state) && !Overflowed(&state) &&"
293,bloaty,/src/bloaty/third_party/abseil-cpp/absl/debugging/internal/demangle.cc,"absl::debugging_internal::Demangle(char const*, char*, int)",1944,10,F,"         state.parse_state.out_cur_idx > 0;"
294,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/match.h,"absl::StartsWith(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)",61,11,T,"         (text.size() >= prefix.size() &&"
295,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/match.h,"absl::StartsWith(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)",62,11,T,"          memcmp(text.data(), prefix.data(), prefix.size()) == 0);"
296,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"absl::numbers_internal::FastIntToBuffer(long, char*)",272,7,F,"  if (i < 0) {"
297,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"numbers.cc:absl::(anonymous namespace)::safe_parse_sign_and_base(std::basic_string_view<char, std::char_traits<char> >*, int*, bool*)",645,10,F,"  while (start < end && absl::ascii_isspace(start[0])) {"
298,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"numbers.cc:absl::(anonymous namespace)::safe_parse_sign_and_base(std::basic_string_view<char, std::char_traits<char> >*, int*, bool*)",648,10,F,"  while (start < end && absl::ascii_isspace(end[-1])) {"
299,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"numbers.cc:absl::(anonymous namespace)::safe_parse_sign_and_base(std::basic_string_view<char, std::char_traits<char> >*, int*, bool*)",651,7,T,"  if (start >= end) {"
300,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"numbers.cc:absl::(anonymous namespace)::safe_parse_sign_and_base(std::basic_string_view<char, std::char_traits<char> >*, int*, bool*)",657,7,T,"  if (*negative_ptr || start[0] == '+') {"
301,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"numbers.cc:absl::(anonymous namespace)::safe_parse_sign_and_base(std::basic_string_view<char, std::char_traits<char> >*, int*, bool*)",659,9,T,"    if (start >= end) {"
302,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"numbers.cc:bool absl::(anonymous namespace)::safe_uint_internal<absl::uint128>(std::basic_string_view<char, std::char_traits<char> >, absl::uint128*, int)",1017,7,T,"  if (!safe_parse_sign_and_base(&text, &base, &negative) || negative) {"
303,bloaty,/src/bloaty/third_party/abseil-cpp/absl/strings/numbers.cc,"numbers.cc:bool absl::(anonymous namespace)::safe_uint_internal<absl::uint128>(std::basic_string_view<char, std::char_traits<char> >, absl::uint128*, int)",1017,61,T,"  if (!safe_parse_sign_and_base(&text, &base, &negative) || negative) {"
308,bloaty,/src/bloaty/src/elf.cc,"elf.cc:void bloaty::(anonymous namespace)::ElfFile::StructReader::Memcpy<Elf32_Chdr>(unsigned long, std::basic_string_view<char, std::char_traits<char> >*, Elf32_Chdr*) const",211,11,F,"      if (out_range) {"
309,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ElfFile::Section::ReadString(unsigned int) const",369,29,F,"  if (index == SHN_UNDEF || index >= contents_.size()) {"
310,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ElfFile::Initialize()",445,7,T,"  if (data_.size() < EI_NIDENT) {"
329,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ToVMAddr(unsigned long, unsigned long, bool)",748,7,T,"  if (is_object) {"
330,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ToVMAddr(unsigned long, unsigned long, bool)",748,7,F,"  if (is_object) {"
332,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ToVMAddr(unsigned long, unsigned long, bool)",752,9,F,"    if (addr >= ((uint64_t)1) << 40) {"
340,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ReadELFSymbols(bloaty::InputFile const&, bloaty::RangeSink*, std::map<std::basic_string_view<char, std::char_traits<char> >, std::pair<unsigned long, unsigned long>, std::less<std::basic_string_view<char, std::char_traits<char> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::pair<unsigned long, unsigned long> > > >*, bool)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned long) const",860,15,F,"          if (section.header().sh_type != SHT_SYMTAB) {"
342,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ReadELFTables(bloaty::InputFile const&, bloaty::RangeSink*)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned int) const",995,26,F,"                 switch (section.header().sh_type) {"
345,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::DoReadELFSections(bloaty::RangeSink*, bloaty::(anonymous namespace)::ReportSectionsBy)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned int) const",1046,25,T,"          auto vmsize = (header.sh_flags & SHF_ALLOC) ? size : 0;"
346,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::DoReadELFSections(bloaty::RangeSink*, bloaty::(anonymous namespace)::ReportSectionsBy)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned int) const",1052,15,T,"          if (report_by == kReportByFlags) {"
348,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::DoReadELFSections(bloaty::RangeSink*, bloaty::(anonymous namespace)::ReportSectionsBy)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned int) const",1061,17,T,"            if (header.sh_flags & SHF_WRITE) {"
350,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::DoReadELFSections(bloaty::RangeSink*, bloaty::(anonymous namespace)::ReportSectionsBy)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned int) const",1072,22,T,"          } else if (report_by == kReportBySectionName) {"
351,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::DoReadELFSections(bloaty::RangeSink*, bloaty::(anonymous namespace)::ReportSectionsBy)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned int) const",1074,22,T,"          } else if (report_by == kReportByEscapedSectionName) {"
352,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::DoReadELFSections(bloaty::RangeSink*, bloaty::(anonymous namespace)::ReportSectionsBy)::$_0::operator()(bloaty::(anonymous namespace)::ElfFile const&, std::basic_string_view<char, std::char_traits<char> >, unsigned int) const",1078,22,T,"          } else if (report_by == kReportByArchiveMember) {"
356,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ReadDWARFSections(bloaty::InputFile const&, bloaty::dwarf::File*, bloaty::RangeSink*)",1206,11,F,"      if (chdr.ch_type != ELFCOMPRESS_ZLIB) {"
357,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ReadDWARFSections(bloaty::InputFile const&, bloaty::dwarf::File*, bloaty::RangeSink*)",1227,9,T,"    if (name.size() >= dwo_str.size() &&"
359,bloaty,/src/bloaty/src/elf.cc,"elf.cc:bloaty::(anonymous namespace)::ElfObjectFile::GetBuildId[abi:cxx11]() const",1282,11,F,"      if (section.header().sh_type != SHT_NOTE) {"
363,bloaty,/src/bloaty/src/macho.cc,"macho.cc:void bloaty::macho::ParseMachOHeaderImpl<mach_header, bloaty::macho::AddMachOFallback(bloaty::RangeSink*)::$_0>(std::basic_string_view<char, std::char_traits<char> >, bloaty::RangeSink*, bloaty::macho::AddMachOFallback(bloaty::RangeSink*)::$_0&&)",95,24,T,"  for (uint32_t i = 0; i < ncmds; i++) {"
372,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",358,11,F,"  switch (cmd.cmd) {"
373,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",359,5,T,"    case LC_SEGMENT_64:"
374,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",362,5,T,"    case LC_SEGMENT:"
375,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",365,5,T,"    case LC_DYLD_INFO:"
376,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",369,5,T,"    case LC_SYMTAB:"
377,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",372,5,T,"    case LC_DYSYMTAB:"
378,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",375,5,T,"    case LC_CODE_SIGNATURE:"
379,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",378,5,T,"    case LC_SEGMENT_SPLIT_INFO:"
380,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",381,5,T,"    case LC_FUNCTION_STARTS:"
381,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",384,5,T,"    case LC_DATA_IN_CODE:"
382,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",387,5,T,"    case LC_DYLIB_CODE_SIGN_DRS:"
383,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::ParseLoadCommand(bloaty::macho::LoadCommand const&, bloaty::RangeSink*)",390,5,T,"    case LC_LINKER_OPTIMIZATION_HINT:"
386,bloaty,/src/bloaty/src/macho.cc,"bloaty::macho::MachOObjectFile::GetBuildId[abi:cxx11]() const::{lambda(bloaty::macho::LoadCommand)#1}::operator()(bloaty::macho::LoadCommand) const",551,11,T,"      if (cmd.cmd == LC_UUID) {"
391,bloaty,/src/bloaty/src/pe.cc,"bloaty::pe::ReadMagic(std::basic_string_view<char, std::char_traits<char> > const&)",265,7,T,"  if (data.size() < sizeof(pe_dos_header)) {"
392,bloaty,/src/bloaty/src/pe.cc,"bloaty::pe::ReadMagic(std::basic_string_view<char, std::char_traits<char> > const&)",265,7,F,"  if (data.size() < sizeof(pe_dos_header)) {"
393,bloaty,/src/bloaty/src/pe.cc,"bloaty::TryOpenPEFile(std::unique_ptr<bloaty::InputFile, std::default_delete<bloaty::InputFile> >&)",278,7,T,"  if (pe::ReadMagic(file->data())) {"
394,bloaty,/src/bloaty/src/pe.cc,"bloaty::TryOpenPEFile(std::unique_ptr<bloaty::InputFile, std::default_delete<bloaty::InputFile> >&)",278,7,F,"  if (pe::ReadMagic(file->data())) {"
401,bloaty,/src/bloaty/src/util.h,"bloaty::StrictSubstr(std::basic_string_view<char, std::char_traits<char> >, unsigned long)",99,7,T,"  if (off > data.size()) {"
403,bloaty,/src/bloaty/src/webassembly.cc,"bloaty::wasm::ReadNames(bloaty::wasm::Section const&, std::unordered_map<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >*, std::unordered_map<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >*, bloaty::RangeSink*)",200,10,T,"  while (!data.empty()) {"
